,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
75,Salalah,17.02,78.8,83,75,3.36
170,Senneterre,48.38,68.0,82,40,5.82
51,Youghal,51.95,60.8,82,40,5.82
414,Tra Vinh,9.93,82.54,82,100,6.46
324,Pisco,-13.7,61.0,82,0,10.29
300,Krasnosel'kup,65.7,58.35,82,84,9.44
154,Viedma,-40.81,45.0,82,47,1.99
173,Port Macquarie,-31.43,57.0,82,83,1.01
511,Qaryat Sulūq,31.67,72.23,82,0,5.21
151,Lata,40.16,66.99,82,100,1.99
398,Pevek,69.7,39.65,82,100,6.67
331,Kinablangan,7.69,78.46,82,100,5.35
357,Kokuy,52.2,63.57,82,100,2.48
141,Lima,-12.04,60.8,82,90,9.17
337,Trairi,-3.28,78.04,82,5,12.41
123,Sallanches,45.94,60.01,82,99,2.98
543,Smithers,54.78,57.2,82,40,3.06
319,Basco,20.45,85.19,82,99,23.33
193,Panabá,21.28,80.33,82,100,11.3
88,Bengkulu,-3.8,78.22,82,66,5.23
89,Antofagasta,-23.65,57.2,82,90,10.29
91,Hualmay,-11.1,59.56,82,9,6.89
449,Opoczno,51.38,64.99,82,0,55.99
455,Traunstein,47.88,64.0,82,0,2.24
297,Anking,30.51,82.53,81,100,3.69
365,Poum,-20.23,75.09,81,100,16.13
12,Narsaq,60.92,46.4,81,100,9.17
60,Hithadhoo,-0.6,81.82,81,100,12.21
393,Qaqortoq,60.72,46.4,81,100,9.17
340,Umeå,63.83,50.0,81,0,8.05
204,Nieves,15.33,83.73,80,83,8.1
2,Punta Arenas,-53.15,33.8,80,100,16.11
532,Dwārka,22.24,83.46,80,100,15.59
430,Kamenka,51.32,57.99,80,0,1.01
310,Vao,-22.67,72.75,80,28,21.07
182,Codrington,-38.27,51.1,80,2,10.6
503,Goderich,43.75,77.0,79,98,12.06
460,Kavaratti,10.57,81.55,79,100,21.81
439,Acapulco de Juárez,16.86,86.0,79,75,4.7
307,Shingū,33.73,86.0,79,40,8.05
116,Tiksi,71.69,40.41,79,100,8.72
226,Camaná,-16.62,58.64,79,54,6.42
445,Itarema,-2.92,79.02,79,77,16.55
538,Rancho Veloz,22.88,84.2,79,20,8.05
313,Westport,41.14,77.0,79,0,10.4
158,Nishihara,26.18,86.0,79,75,19.46
407,Katsuura,35.13,88.0,79,75,5.82
418,Kiryat Gat,31.61,75.99,79,5,6.22
47,Xichang,27.9,71.53,78,55,1.72
317,Virginia Beach,36.85,79.0,78,40,5.82
282,Daru,-9.08,81.21,78,82,7.16
55,Kutum,14.2,70.39,78,100,6.2
507,Rock Falls,41.78,82.4,78,1,3.36
477,Kudahuvadhoo,2.67,82.18,78,72,10.71
288,Arrondissement de La Rochelle,46.25,73.4,78,65,3.36
378,São Gonçalo do Amarante,-3.61,79.0,78,0,13.0
99,Ribeira Grande,38.52,72.03,78,11,7.36
41,Hilo,19.73,79.0,78,90,8.05
525,Avera,33.19,80.6,78,40,6.93
412,Bambanglipuro,-7.95,78.24,78,61,4.14
493,Pochutla,15.74,82.99,78,75,11.41
183,São Filipe,14.9,77.88,78,9,10.31
163,San Ignacio,17.16,82.4,78,40,4.03
26,Bluff,-46.6,50.59,78,58,23.26
250,Bathsheba,13.22,82.4,78,75,13.87
409,Ca Mau,9.18,84.09,78,53,6.22
372,Podujevo,42.91,64.4,77,0,1.12
107,Thompson,55.74,59.0,77,75,20.8
489,Tabora,-5.02,60.8,77,40,3.15
28,Strezhevoy,60.73,66.2,77,0,6.71
64,Geraldton,-28.77,62.6,77,40,19.46
138,Nelson Bay,-32.72,59.0,77,90,25.28
24,Sulangan,11.14,84.09,77,100,9.75
339,Mahibadhoo,3.78,82.36,77,100,12.24
230,Labuhan,-6.88,80.33,77,17,6.38
421,Thinadhoo,0.53,82.24,77,100,10.02
166,Torbay,47.67,66.99,77,20,19.46
260,The Pas,53.83,62.6,77,75,11.79
247,Port Hardy,50.7,59.0,77,90,4.7
536,Mapiripán,2.89,73.51,77,100,2.84
105,Oranjemund,-28.55,53.53,76,0,8.14
185,Lüderitz,-26.65,53.6,76,0,8.05
497,Whitehorse,60.72,57.99,76,75,9.17
162,Lebu,-37.62,47.26,76,99,14.09
152,Barra de Tecoanapa,16.52,83.19,76,100,5.68
159,Meulaboh,4.14,79.32,76,32,3.76
259,Kawalu,-7.38,75.96,76,75,2.48
262,Dingle,11.0,84.99,76,100,5.73
400,Pringsewu,-5.36,79.05,76,59,2.15
161,Richards Bay,-28.78,64.11,75,0,7.87
37,Hobart,-42.88,42.8,75,20,10.29
38,Burnie,-41.07,48.99,75,0,4.0
80,Butaritari,3.07,82.92,75,95,16.08
413,Mīnāb,27.15,91.4,75,20,4.7
242,Lagoa,39.05,71.37,75,13,4.76
299,Te Anau,-45.42,50.4,75,22,7.74
70,Atuona,-9.8,78.24,75,7,22.19
145,Comodoro Rivadavia,-45.87,41.0,75,2,9.17
39,Boyolangu,-8.12,77.86,75,59,4.47
30,Ligayan,4.65,84.18,75,38,7.67
19,Walvis Bay,-22.96,52.0,75,0,5.82
345,Ostrovnoy,68.05,50.32,74,100,8.66
515,Dunedin,-45.87,50.41,74,91,19.13
342,Wanning,18.8,85.86,74,0,9.69
36,San Patricio,19.22,84.2,74,90,11.41
374,St. Pete Beach,27.73,82.4,74,1,6.93
353,Haines Junction,60.75,52.84,74,100,2.44
172,Tateyama,34.98,88.0,74,75,16.11
295,La Peca,-5.61,69.17,74,26,3.36
383,Praia,14.92,78.8,74,59,11.41
168,Bethel,41.37,78.8,74,1,8.05
384,La Orilla,17.98,82.29,74,83,3.4
205,Faanui,-16.48,77.95,74,0,18.14
131,Amapá,1.0,76.24,74,84,2.17
278,Shimoda,34.67,89.01,74,75,16.11
7,Avarua,-21.21,77.0,73,23,6.93
211,Balakhta,55.38,65.21,73,0,5.82
17,Birecik,37.03,71.6,73,0,10.2
457,Nehe,48.48,70.81,73,43,7.72
164,Ponta do Sol,32.67,73.4,73,40,3.36
143,Vila Franca do Campo,37.72,69.8,73,40,6.93
436,Qinzhou,21.95,87.19,73,93,13.67
27,Upernavik,72.79,39.25,73,67,5.32
389,Vaitape,-16.52,78.58,73,0,16.84
381,Port Moresby,-9.44,82.06,73,9,5.37
326,Puerto del Rosario,28.5,73.4,73,13,14.99
298,Cidreira,-30.18,62.56,73,0,9.82
494,Ust-Kuyga,70.02,42.06,73,100,14.0
464,North Bend,43.41,82.99,72,1,24.16
258,Itapetininga,-23.59,60.85,72,0,4.56
425,Lao Cai,22.48,84.24,72,99,0.38
367,Morbegno,46.14,75.0,72,0,3.53
404,Umm Kaddadah,13.6,76.71,71,100,6.91
491,Katymár,46.03,70.84,71,0,4.97
451,Muravlenko,63.79,66.92,71,2,7.05
554,Port Pirie,-33.18,53.6,71,0,10.29
512,Dubti,11.74,80.2,71,66,12.46
0,Rikitea,-23.12,70.72,71,0,21.99
57,Provideniya,64.38,53.6,71,75,15.66
101,Maïné Soroa,13.21,78.98,71,100,14.07
302,Sur,22.57,85.77,71,16,6.62
100,Ambunti,-4.24,86.45,71,8,0.78
454,Hanzhong,33.07,79.97,70,0,1.77
446,Nagaoka,37.45,87.8,70,75,10.29
475,Vieques,18.43,84.2,70,40,12.75
96,Hong Kong,22.29,86.0,70,20,4.7
268,Miramar,25.99,87.01,70,1,9.17
59,Buluang,13.31,85.98,70,3,9.86
441,Okha,53.57,66.96,70,1,9.71
239,Marigot,18.07,84.2,70,20,9.17
74,Castro,-24.79,56.44,70,0,5.01
518,Guarapuava,-25.4,52.88,70,0,1.7
135,Longyearbyen,78.22,44.6,70,100,5.82
33,Jamestown,42.1,77.0,69,90,4.7
296,Port Lincoln,-34.73,55.92,69,0,15.05
72,Qaanaaq,77.48,39.58,69,100,5.19
174,Kavieng,-2.57,83.73,69,7,1.81
22,Busselton,-33.65,57.99,69,0,16.64
69,Vaini,-21.2,75.2,69,20,6.93
111,Kinshasa,-4.32,75.2,69,75,6.93
222,Tegul'det,57.31,66.43,69,0,4.74
48,Isangel,-19.55,82.4,69,75,9.17
363,Buala,-8.14,85.21,69,18,8.88
522,Borovoy,55.43,66.2,68,0,2.24
423,Halifax,44.65,70.0,68,97,5.01
191,Margate,51.38,71.01,68,96,1.99
546,Luebo,-5.35,72.52,68,95,0.85
265,Rawson,-43.3,45.99,68,100,22.53
420,Sibolga,1.74,80.49,68,87,1.63
514,Arrondissement de Dieppe,49.75,71.6,68,10,9.17
148,Yurimaguas,-5.9,78.24,68,50,1.41
281,Ola,59.58,60.13,68,100,5.64
448,Zamora,-4.07,64.13,67,48,1.1
246,Kargasok,59.06,64.38,67,0,6.67
139,Bestöbe,52.5,67.68,67,0,9.93
370,Husavik,66.04,59.0,67,40,17.22
325,Ekhabi,53.51,68.49,67,0,10.0
419,Choya,52.01,67.33,67,35,1.66
25,Kruisfontein,-34.0,54.0,67,38,10.85
373,Wanaka,-44.7,47.98,67,90,6.15
435,Erdaojiang,41.78,79.38,67,9,5.21
188,Dicabisagan,17.08,86.88,67,88,17.34
20,Kirakira,-10.45,85.78,66,7,10.27
304,Young,-32.68,72.0,66,100,1.01
361,Road Town,18.42,84.2,66,20,12.75
66,Kapaa,22.08,84.2,66,40,20.8
223,Krasnyy Luch,48.14,61.66,66,0,6.73
237,Padang,-0.95,81.03,66,95,3.53
279,Saint Anthony,45.02,86.0,66,75,3.36
505,Podor,16.65,84.2,66,88,4.7
548,Bilibino,68.05,48.88,66,100,6.42
35,Khatanga,71.97,51.89,66,93,11.92
306,San Quintín,30.48,71.85,66,0,12.88
561,Derzhavīnsk,51.1,68.07,66,88,10.51
45,Pangnirtung,66.15,42.24,66,69,3.4
118,Hamilton,39.18,82.99,65,1,3.36
213,Iqaluit,63.75,44.6,65,20,9.17
274,Leesburg,39.12,82.4,65,40,4.7
395,Auki,-8.77,85.69,65,7,3.11
87,Sørland,67.67,53.55,65,77,2.33
13,‘Āhuimanu,21.44,86.0,65,90,18.34
92,Turukhansk,65.82,67.12,65,82,0.67
355,Pirgos,35.12,80.6,65,20,4.7
195,Lompoc,34.64,70.0,64,11,13.87
50,Chokurdakh,70.63,44.85,64,100,10.47
478,Naushki,50.38,63.55,64,76,6.73
124,Tataouine,32.93,75.2,64,0,2.24
121,Lavrentiya,65.58,51.42,64,30,9.42
330,Kogon,39.72,71.6,64,0,4.7
509,Nishinomiya,34.72,91.4,63,75,5.82
150,Kameoka,35.0,91.4,63,75,5.82
203,Fortuna,40.6,73.0,63,1,8.05
1,Albany,42.6,81.0,63,0,4.45
566,Mugur-Aksy,50.35,54.82,63,100,1.3
264,Semey,50.41,66.2,63,90,4.47
528,Khalkhāl,37.62,58.96,63,0,5.75
510,Batagay,67.63,52.88,62,51,11.88
9,Evanston,42.04,86.0,62,90,9.17
290,Nome,64.5,53.6,62,90,5.82
71,Lorengau,-2.02,85.53,62,66,1.32
502,Yerbogachën,61.28,66.78,62,0,6.8
225,Karratha,-20.74,73.0,62,30,12.01
276,Palmer,42.16,80.6,61,20,4.7
179,Saskylakh,71.92,43.97,61,99,4.16
529,Beneditinos,-5.45,80.6,61,0,2.24
248,Paragominas,-2.97,75.09,60,35,3.51
169,Grand Gaube,-20.01,66.99,60,90,1.99
458,Hailin,44.58,80.49,60,17,5.28
133,Concordia,-31.39,72.0,60,0,4.0
328,Guaymas,27.93,99.0,60,5,13.87
469,Bandarbeyla,9.49,76.3,60,0,29.59
314,Hay River,60.82,68.0,60,75,10.29
410,Greeneville,36.16,75.99,60,1,2.77
415,Zabul Province,32.25,66.99,60,0,1.52
517,Salto,-31.38,72.0,60,0,4.0
202,Vanimo,-2.67,86.2,60,51,4.25
508,Zhezkazgan,47.8,62.6,59,75,8.95
553,Saint-Joseph,-21.37,60.8,59,20,10.29
535,Chipata,-13.63,52.56,59,0,4.27
403,College,64.86,66.99,59,75,4.7
29,Kenai,60.55,64.0,59,1,14.99
136,Kaitangata,-46.28,55.0,59,98,11.01
212,Santa Fe,-31.63,73.0,59,0,1.99
90,Saint-Philippe,-21.36,62.6,59,43,10.29
338,Khanpur,28.65,91.22,59,0,13.02
106,Port Elizabeth,-33.92,59.0,58,14,13.87
171,Arlit,18.74,87.39,58,100,12.21
186,Eyl,7.98,76.14,58,84,26.53
153,Mangan,27.52,76.62,58,100,1.5
388,Sawtell,-30.38,61.0,58,40,13.87
564,Mandalgovi,45.76,59.11,57,96,14.79
54,Santa Marinella,42.03,75.0,57,0,0.81
516,Gazalkent,41.56,69.8,56,0,6.93
18,Yellowknife,62.46,68.0,56,75,14.99
452,Chanute,37.68,93.2,56,40,9.17
245,Kimbe,-5.55,90.01,56,2,2.62
444,San Fernando del Valle de Catamarca,-28.47,66.99,56,99,1.01
315,Kaeo,-35.1,57.31,56,100,3.78
4,Airai,-8.93,74.05,56,3,0.83
380,Kahului,20.89,87.8,55,40,23.04
316,Coyhaique,-45.58,39.2,55,75,3.36
474,Ilebo,-4.32,80.22,55,100,1.32
79,Port Alfred,-33.59,58.21,54,3,20.49
364,Mutoko,-17.4,47.41,54,0,2.53
199,Kargil,34.57,59.85,54,82,5.64
466,Powell,40.16,82.4,54,1,8.05
134,Yangi Marg`ilon,40.43,73.4,53,0,6.93
84,Corinth,37.94,82.0,53,0,8.99
547,Saint-Augustin,51.23,74.08,53,76,12.03
320,Oodweyne,9.41,70.54,52,1,12.44
552,Quatre Cocos,-20.21,68.0,52,75,11.41
450,Souillac,-20.52,68.0,52,75,11.41
129,Mahébourg,-20.41,68.0,52,75,11.41
63,Bambous Virieux,-20.34,68.0,52,75,11.41
456,Anchorage,61.22,66.2,52,1,12.75
160,Pauini,-7.71,79.57,52,6,0.81
275,Caaguazú,-25.45,66.83,52,0,6.91
375,Nānākuli,21.39,86.0,51,75,10.29
254,Rusape,-18.53,45.5,51,0,2.35
293,Kochubey,44.39,68.88,50,0,1.9
243,Severo-Yeniseyskiy,60.37,68.31,50,0,0.72
266,Half Moon Bay,37.46,80.01,50,5,11.41
94,Maryborough,-25.53,63.01,50,4,9.82
386,Bima,-8.47,88.36,50,0,2.01
467,Durango,24.83,74.28,50,67,8.43
294,Premià de Mar,41.49,82.0,49,100,3.33
567,Itaituba,-4.28,77.14,49,0,0.2
207,Popondetta,-8.75,90.64,48,0,3.76
427,Bilma,18.69,85.98,48,0,12.35
468,Mvuma,-19.28,49.53,47,0,3.42
308,Arraias,-12.93,68.77,47,0,5.3
221,Khovd,48.01,63.34,46,100,2.77
119,Menzel Salem,35.86,69.8,46,0,4.7
498,Linxia Chengguanzhen,35.6,70.48,45,100,0.07
103,Mwinilunga,-11.74,53.49,45,0,3.74
305,Emerald,-23.53,63.0,45,0,13.87
110,Srednekolymsk,67.45,66.15,45,100,7.61
149,Saint Paul Harbor,57.79,64.4,45,40,20.8
231,Makkah al Mukarramah,21.43,85.57,45,61,3.78
214,Zhangjiakou,40.81,74.55,45,0,3.22
165,Tautira,-17.73,86.0,45,20,18.34
77,Klyuchi,52.27,74.05,44,100,6.62
470,La Santisima Trinidad,-14.83,78.21,44,0,2.53
215,Christchurch,-43.53,60.8,44,0,5.82
65,Atar,20.52,91.02,43,2,12.03
62,Kodinsk,58.69,73.13,43,6,2.21
220,Khandyga,62.67,69.93,43,83,4.85
238,Susuman,62.78,69.28,43,0,8.7
15,East London,-33.02,62.51,43,0,24.2
301,Norman Wells,65.28,73.4,43,20,4.7
177,Araguaçu,-12.93,73.13,42,0,2.39
362,Tigil',57.8,65.86,42,100,3.2
405,Chickasha,35.05,93.2,41,1,10.29
442,Aripuanã,-9.17,76.03,41,0,1.16
23,Maku,39.29,66.33,40,0,1.34
352,Limulunga,-15.1,56.3,39,0,4.92
495,Erenhot,43.65,72.19,39,0,13.51
261,Beloha,-25.17,58.77,38,0,5.97
56,Najrān,17.49,84.2,37,40,9.17
270,Tacuatí,-23.45,71.08,37,0,4.18
396,Pasinler,39.98,66.2,37,40,17.22
227,Centralia,46.72,81.0,36,1,13.87
545,Datong,40.09,74.86,35,0,2.3
273,Cabo San Lucas,22.89,89.6,35,5,3.36
492,Sohag,26.56,84.2,35,0,4.7
34,Sakakah,29.97,80.6,34,100,12.75
240,Mount Isa,-20.73,62.6,33,0,8.05
558,Dawlatabad,36.41,71.42,33,0,3.67
244,Portland,45.52,84.0,32,1,9.17
73,Sabha,27.04,86.7,32,0,18.03
472,Baghdad,33.34,86.0,30,0,11.41
438,Eenhana,-17.47,60.6,30,0,4.92
360,Yeppoon,-23.13,68.0,30,0,16.11
263,Vernon,50.26,78.8,29,1,5.82
113,Adrar,20.5,94.3,28,4,13.06
58,Alice Springs,-23.7,60.8,28,0,6.93
322,Sūsangerd,31.56,91.4,27,1,6.93
348,Buraidah,26.33,84.2,26,87,6.93
557,Brownwood,31.71,96.8,26,20,14.99
